date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2002-03-01,0.0022110295479261734,0.1435627532827102,high_vol_transitional,HIGH,TRANSITIONAL,0.7341269841269841,0.0022110295479261734,1.1059906718266117
2002-03-04,0.0015301116954161388,0.12417838685244115,high_vol_transitional,HIGH,TRANSITIONAL,0.7301587301587301,0.0015301116954161388,1.1076829610885948
2002-03-05,-0.00015458828392687506,0.12294119751710772,high_vol_transitional,HIGH,TRANSITIONAL,0.7261904761904762,-0.00015458828392687506,1.107511726280505
2002-03-06,0.0015267756617204813,0.10754522705137916,high_vol_transitional,HIGH,TRANSITIONAL,0.6904761904761905,0.0015267756617204813,1.10920264822926
2002-03-07,6.5866213161355e-05,0.10615327204643231,high_vol_transitional,HIGH,TRANSITIONAL,0.6865079365079365,6.5866213161355e-05,1.1092757072073276
2002-03-08,0.00012996268738823603,0.10523143799490436,high_vol_transitional,HIGH,TRANSITIONAL,0.6785714285714286,0.00012996268738823603,1.109419871659291
2002-03-11,6.993982111337302e-05,-0.026070059715455424,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6666666666666666,6.993982111337302e-05,1.1094974642866544
2002-03-12,0.000151018656243528,-0.01930486579663776,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6666666666666666,0.000151018656243528,1.1096650191028166
2002-03-13,1.3418827358044013e-05,-0.06318185262427264,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6666666666666666,1.3418827358044013e-05,1.1096799095061332
2002-03-14,-0.00043242761020905384,-0.07353670445417484,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6587301587301587,-0.00043242761020905384,1.1092000532747686
2002-03-15,-0.0003334897818412394,-0.03454939943513349,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6587301587301587,-0.0003334897818412394,1.1088301463909838
2002-03-18,0.001928407366393216,0.12249773924842977,high_vol_transitional,HIGH,TRANSITIONAL,0.6746031746031746,0.001928407366393216,1.110968422613363
2002-03-19,0.000697036930654777,0.14067725174983575,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,0.000697036930654777,1.1117428086327157
2002-03-20,-0.000378939870053836,0.13928179527393053,high_vol_transitional,HIGH,TRANSITIONAL,0.6746031746031746,-0.000378939870053836,1.111321524957279
2002-03-21,-0.0011729467832562322,0.11897272334730144,high_vol_transitional,HIGH,TRANSITIONAL,0.6746031746031746,-0.0011729467832562322,1.110018003949417
2002-03-22,-0.0014401671820624183,0.11869685509505577,high_vol_transitional,HIGH,TRANSITIONAL,0.6904761904761905,-0.0014401671820624183,1.1084193924486305
2002-03-25,-0.0015299749874825522,0.0994338492977147,high_vol_transitional,HIGH,TRANSITIONAL,0.7222222222222222,-0.0015299749874825522,1.1067235385025436
2002-03-26,0.0007990076692688801,0.11731218425478239,high_vol_transitional,HIGH,TRANSITIONAL,0.7261904761904762,0.0007990076692688801,1.1076078190975673
2002-03-27,0.000938323678798127,0.1165350872144533,high_vol_transitional,HIGH,TRANSITIONAL,0.7182539682539683,0.000938323678798127,1.1086471137410485
2002-03-28,0.000994323261369911,0.10518642557173348,high_vol_transitional,HIGH,TRANSITIONAL,0.7341269841269841,0.000994323261369911,1.1097494673548918
2002-03-29,-7.36534017835142e-06,0.05608415771605735,high_vol_transitional,HIGH,TRANSITIONAL,0.7321428571428571,-7.36534017835142e-06,1.109741293672552
2002-04-01,-4.5784349623220475e-06,-0.07626340700076492,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6190476190476191,-4.5784349623220475e-06,1.1097362127942139
2002-04-02,-0.001040118892196903,-0.06795844362301522,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6309523809523809,-0.001040118892196903,1.1085819551939315
2002-04-03,-0.0008560422487157607,-0.007934817204119551,high_vol_transitional,HIGH,TRANSITIONAL,0.7619047619047619,-0.0008560422487157607,1.1076329622041217
2002-04-04,0.0008472183961197741,-0.10773463764012463,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5873015873015873,0.0008472183961197741,1.1085713692258494
2002-04-05,0.0014194491020434782,-0.1531120468341911,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5873015873015873,0.0014194491020434782,1.110144929860448
2002-04-08,0.0007693296719618399,-0.15603094682790872,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5833333333333334,0.0007693296719618399,1.1109989972951675
2002-04-09,-0.001184086984754316,-0.16413479307779164,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5753968253968254,-0.001184086984754316,1.1096834778423952
2002-04-10,0.001234641733105064,-0.16557991945152403,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5753968253968254,0.001234641733105064,1.1110535393746765
2002-04-11,-0.0008374167254559281,-0.1687756494896676,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5674603174603174,-0.0008374167254559281,1.1101231245579273
2002-04-12,0.002014484314955329,-0.16202908220257783,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5753968253968254,0.002014484314955329,1.1123594501800185
2002-04-15,0.000410888735782021,-0.16022128855048579,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5634920634920635,0.000410888735782021,1.1128165061482382
2002-04-16,-0.0030675808907693215,-0.15056700429313027,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5912698412698413,-0.0030675808907693215,1.1094028514990453
2002-04-17,-0.0017910654800915664,-0.15601480141094212,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5873015873015873,-0.0017910654800915664,1.1074158383482102
2002-04-18,0.001495274658032047,-0.1555734511621089,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5912698412698413,0.001495274658032047,1.1090717291871957
2002-04-19,-0.0008267993745768981,-0.1626333817532648,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5912698412698413,-0.0008267993745768981,1.108154749375143
2002-04-22,-0.002254702925972921,-0.06171272847935992,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5952380952380952,-0.002254702925972921,1.105656189619296
2002-04-23,0.0007773341828638911,-0.10634484377834273,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5952380952380952,0.0007773341828638911,1.106515653969982
2002-04-24,-0.00018104000733315314,-0.16105412380990208,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5912698412698413,-0.00018104000733315314,1.1063153303678732
2002-04-25,0.00024803040666350403,-0.15986019688122377,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5873015873015873,0.00024803040666350403,1.1065897302091623
2002-04-26,-0.000794956244183443,-0.16726795718836185,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5833333333333334,-0.000794956244183443,1.1057100397933832
2002-04-29,-0.00041443985002606305,-0.17511177656528035,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5793650793650794,-0.00041443985002606305,1.1052517894903189
2002-04-30,0.001399157034741727,-0.17977433812303356,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5158730158730159,0.001399157034741727,1.1067982103067453
2002-05-01,0.002567823374039452,-0.17884722334667513,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5119047619047619,0.002567823374039452,1.109640272621516
2002-05-02,-0.0012406979208717888,-0.18540956027997813,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5119047619047619,-0.0012406979208717888,1.108263544242359
2002-05-03,0.0014501350732969412,-0.18588258383003026,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5119047619047619,0.0014501350732969412,1.1098706760783212
2002-05-06,-1.7004735358605238e-05,-0.1343409764243706,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5079365079365079,-1.7004735358605238e-05,1.1098518030211924
2002-05-07,8.343534816498803e-05,-0.04627043814872392,medium_vol_ranging,MEDIUM,RANGING,0.503968253968254,8.343534816498803e-05,1.1099444038927888
2002-05-08,-0.00058684712657929,-0.05480367089649123,medium_vol_ranging,MEDIUM,RANGING,0.5158730158730159,-0.00058684712657929,1.1092930362087015
2002-05-09,-0.00013738376386388,-0.05771347226557634,medium_vol_ranging,MEDIUM,RANGING,0.5079365079365079,-0.00013738376386388,1.1091406373561592
2002-05-10,-0.0002174501024792561,-0.0495177170715526,medium_vol_ranging,MEDIUM,RANGING,0.503968253968254,-0.0002174501024792561,1.1088994546109021
2002-05-13,0.00010557731074315,-0.05392580404741383,medium_vol_ranging,MEDIUM,RANGING,0.4801587301587302,0.00010557731074315,1.1090165292332046
2002-05-14,-0.0004189595349203501,-0.054931585808289204,medium_vol_ranging,MEDIUM,RANGING,0.4801587301587302,-0.0004189595349203501,1.108551896183898
2002-05-15,-0.00017008877563289595,-0.05811827719776713,medium_vol_ranging,MEDIUM,RANGING,0.4722222222222222,-0.00017008877563289595,1.1083633439491507
2002-05-16,0.000571300663347242,-0.0573850743010398,medium_vol_ranging,MEDIUM,RANGING,0.4722222222222222,0.000571300663347242,1.1089965526627785
2002-05-17,0.0007819926701421521,-0.06597858502842921,medium_vol_ranging,MEDIUM,RANGING,0.4642857142857143,0.0007819926701421521,1.1098637798381739
2002-05-20,-8.3681590199038e-05,-0.06920689352956252,medium_vol_ranging,MEDIUM,RANGING,0.4603174603174603,-8.3681590199038e-05,1.1097709046721727
2002-05-21,-0.00017628815429769596,-0.061103230575911285,medium_vol_ranging,MEDIUM,RANGING,0.4444444444444444,-0.00017628815429769596,1.1095752652076947
2002-05-22,7.285261848853598e-05,-0.08620891359616761,medium_vol_ranging,MEDIUM,RANGING,0.4087301587301587,7.285261848853598e-05,1.1096561006711751
2002-05-23,-0.0009234541895742202,-0.10407081707568569,medium_vol_ranging,MEDIUM,RANGING,0.42063492063492064,-0.0009234541895742202,1.1086313840960238
2002-05-24,-0.00039138713263635604,-0.12770800585603972,medium_vol_ranging,MEDIUM,RANGING,0.42063492063492064,-0.00039138713263635604,1.1081974800374519
2002-05-27,-0.00031781965267797796,-0.13499118672493143,medium_vol_ranging,MEDIUM,RANGING,0.34523809523809523,-0.00031781965267797796,1.1078452730992479
2002-05-28,-0.0024190600742935824,-0.11798334585027084,medium_vol_ranging,MEDIUM,RANGING,0.40476190476190477,-0.0024190600742935824,1.1051653288305985
2002-05-29,0.0003002496768439079,0.26529950086787807,medium_vol_ranging,MEDIUM,RANGING,0.3611111111111111,0.0003002496768439079,1.1054971543634389
2002-05-30,-0.0002660116340666797,0.43793082233292113,low_vol_ranging,LOW,RANGING,0.32936507936507936,-0.0002660116340666797,1.1052030792589507
2002-05-31,0.0025805977344356998,0.2692082426863828,medium_vol_ranging,MEDIUM,RANGING,0.35714285714285715,0.0025805977344356998,1.1080551638213778
2002-06-03,-1.804063797196139e-06,0.44814369687381583,low_vol_ranging,LOW,RANGING,0.30952380952380953,-1.804063797196139e-06,1.1080531648191714
2002-06-04,-5.305416319317721e-07,0.4516776644401447,low_vol_ranging,LOW,RANGING,0.3134920634920635,-5.305416319317721e-07,1.108052576950837
2002-06-05,0.011598899548913875,0.46708886616731926,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42857142857142855,0.011598899548913875,1.1209047674858048
2002-06-06,0.002476708925487469,0.46993924504402607,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42857142857142855,0.002476708925487469,1.1236809223280584
2002-06-07,-0.003857309399377782,0.4650916329817449,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,-0.003857309399377782,1.1193465373444609
2002-06-10,0.001050644076512214,0.3120244784259082,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,0.001050644076512214,1.1205225721534862
2002-06-11,-0.0036810681095315358,0.3023861797750551,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4603174603174603,-0.0036810681095315358,1.1163978522471218
2002-06-12,-0.000722598674815812,0.30279254562590835,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.45634920634920634,-0.000722598674815812,1.115591144638521
2002-06-13,-2.249634354965301e-06,0.31598908002807347,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39285714285714285,-2.249634354965301e-06,1.115588634966356
2002-06-14,-0.000851054051692147,0.3198913712977294,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3888888888888889,-0.000851054051692147,1.1146392087385462
2002-06-17,0.00042993263387296497,0.48743697379893647,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3888888888888889,0.00042993263387296497,1.1151184285093774
2002-06-18,-0.0008772974865416711,0.497100973592219,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.38492063492063494,-0.0008772974865416711,1.11414013791485
2002-06-19,-0.0005320226518310161,0.45166366064896357,low_vol_ranging,LOW,RANGING,0.32936507936507936,-0.0005320226518310161,1.113547390124165
2002-06-20,-0.005155327780576466,0.4537337823242343,low_vol_ranging,LOW,RANGING,0.3253968253968254,-0.005155327780576466,1.1078066883288695
2002-06-21,-0.002206538086795276,0.4615852152132126,low_vol_ranging,LOW,RANGING,0.2976190476190476,-0.002206538086795276,1.1053622706782653
2002-06-24,-0.0014105729315780841,0.4711722222131388,low_vol_ranging,LOW,RANGING,0.2619047619047619,-0.0014105729315780841,1.103803076579659
2002-06-25,0.003971344685291495,0.2943100563041523,medium_vol_ranging,MEDIUM,RANGING,0.3333333333333333,0.003971344685291495,1.108186659061442
2002-06-26,0.000443290902847426,0.291722413807315,medium_vol_ranging,MEDIUM,RANGING,0.3333333333333333,0.000443290902847426,1.1086779081260607
2002-06-27,0.0007028152158491779,0.2889778113533887,medium_vol_ranging,MEDIUM,RANGING,0.3373015873015873,0.0007028152158491779,1.1094571038293677
2002-06-28,0.004522112414534066,0.2801703674566861,medium_vol_ranging,MEDIUM,RANGING,0.36507936507936506,0.004522112414534066,1.1144741935719875
2002-07-01,-0.001433571501290174,0.8748059739650765,low_vol_transitional,LOW,TRANSITIONAL,0.015873015873015872,-0.001433571501290174,1.1128765151291593
2002-07-02,-0.009352610678194399,0.8659890940219912,low_vol_transitional,LOW,TRANSITIONAL,0.023809523809523808,-0.009352610678194399,1.1024682143502507
2002-07-03,-0.005583111079259863,-0.4089795926872485,low_vol_transitional,LOW,TRANSITIONAL,0.011904761904761904,-0.005583111079259863,1.0963130118481799
2002-07-04,0.0022222857379094792,-0.4064752879016098,low_vol_transitional,LOW,TRANSITIONAL,0.015873015873015872,0.0022222857379094792,1.0987493326186948
2002-07-05,-0.004691419741697558,-0.406074715660489,low_vol_transitional,LOW,TRANSITIONAL,0.023809523809523808,-0.004691419741697558,1.0935946383084705
2002-07-08,0.002924636613370681,-0.4054025475947166,low_vol_transitional,LOW,TRANSITIONAL,0.023809523809523808,0.002924636613370681,1.0967930052278532
2002-07-09,-0.002574144881446379,-0.4029085451575673,low_vol_transitional,LOW,TRANSITIONAL,0.031746031746031744,-0.002574144881446379,1.0939697011274396
2002-07-10,0.0007214672035796355,-0.4065323227337388,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.0007214672035796355,1.0947589643885127
2002-07-11,0.004644611069597958,-0.4036690614734767,low_vol_transitional,LOW,TRANSITIONAL,0.027777777777777776,0.004644611069597958,1.0998436939930532
2002-07-12,0.0013421375599462528,-0.4162284741541821,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.0013421375599462528,1.1013198355248313
2002-07-15,0.0022849445937517423,-0.418941329089472,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.0022849445937517423,1.1038362903290053
2002-07-16,0.00027400073270098603,0.11325119831099625,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.00027400073270098603,1.1041387422813373
2002-07-17,-1.0603970447490214e-06,0.1181886206975544,low_vol_ranging,LOW,RANGING,0.003968253968253968,-1.0603970447490214e-06,1.104137571455878
2002-07-18,-0.0008711925868302621,0.12125892585755715,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.0008711925868302621,1.103175654988785
2002-07-19,0.0077011120187335524,-0.4294093528634058,low_vol_transitional,LOW,TRANSITIONAL,0.015873015873015872,0.0077011120187335524,1.1116713342841935
2002-07-22,0.005529402240498442,-0.4246248893691159,low_vol_transitional,LOW,TRANSITIONAL,0.023809523809523808,0.005529402240498442,1.1178182122506823
2002-07-23,0.0070236816588891225,-0.41900874271845034,low_vol_transitional,LOW,TRANSITIONAL,0.04365079365079365,0.0070236816588891225,1.1256694115260397
2002-07-24,0.005153373406552636,-0.41531787745685494,low_vol_transitional,LOW,TRANSITIONAL,0.06349206349206349,0.005153373406552636,1.1314704063359677
2002-07-25,-0.0025881579400993987,-0.4129507938232261,low_vol_transitional,LOW,TRANSITIONAL,0.0873015873015873,-0.0025881579400993987,1.128541982219822
2002-07-26,0.0014784155336509536,-0.41126490091463785,low_vol_transitional,LOW,TRANSITIONAL,0.05555555555555555,0.0014784155336509536,1.130210436216713
2002-07-29,-0.002962055460002082,-0.4176439166850888,low_vol_transitional,LOW,TRANSITIONAL,0.03571428571428571,-0.002962055460002082,1.126862690223166
2002-07-30,0.004608883783584226,-0.41544650339695305,low_vol_transitional,LOW,TRANSITIONAL,0.051587301587301584,0.004608883783584226,1.1320562694024616
2002-07-31,0.002180431760338472,-0.4170333125081752,low_vol_transitional,LOW,TRANSITIONAL,0.04365079365079365,0.002180431760338472,1.134524640846757
2002-08-01,0.0022012540375816857,-0.41277543841527303,low_vol_transitional,LOW,TRANSITIONAL,0.05555555555555555,0.0022012540375816857,1.137022017793157
2002-08-02,0.0016426258494764744,-0.40891850491573123,low_vol_transitional,LOW,TRANSITIONAL,0.05952380952380952,0.0016426258494764744,1.1388897195510077
2002-08-05,0.006400412125619429,-0.414263862037074,low_vol_transitional,LOW,TRANSITIONAL,0.07539682539682539,0.006400412125619429,1.1461790831217653
2002-08-06,-0.0061009725212053615,-0.849050481245847,low_vol_transitional,LOW,TRANSITIONAL,0.1349206349206349,-0.0061009725212053615,1.139186276031259
2002-08-07,0.0045306606994733175,-0.8528241809146461,low_vol_transitional,LOW,TRANSITIONAL,0.13095238095238096,0.0045306606994733175,1.144347542521453
2002-08-08,-0.004004689903666142,-0.8510285796391763,low_vol_transitional,LOW,TRANSITIONAL,0.14285714285714285,-0.004004689903666142,1.1397647854716324
2002-08-09,-0.0017730366653103992,-0.40737570664236744,low_vol_transitional,LOW,TRANSITIONAL,0.13095238095238096,-0.0017730366653103992,1.1377439407171617
2002-08-12,0.0029168350431755183,-0.860996067731481,low_vol_transitional,LOW,TRANSITIONAL,0.1349206349206349,0.0029168350431755183,1.141062552113606
2002-08-13,-0.005201250678491161,-0.8635510706276835,low_vol_transitional,LOW,TRANSITIONAL,0.13095238095238096,-0.005201250678491161,1.1351275997402241
2002-08-14,0.011521146068339875,-0.8615268254898416,low_vol_transitional,LOW,TRANSITIONAL,0.12698412698412698,0.011521146068339875,1.1482055706230354
