date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2006-04-17,0,,,,,,115.0,,-0.07807227232823774,,,0.07807227232823774,0.03901632022834992,0.0,0.0,0.4,0.6,0.01560652809133997,
2006-04-18,0,,,,,,146.5,,0.5451200034470697,,,-0.5451200034470697,-0.26600531032285124,0.0,0.0,0.4,0.6,-0.1064021241291405,
2006-04-19,0,,,,,,146.5,,0.551098677611078,,,-0.551098677611078,-0.2687809100572229,0.0,0.0,0.4,0.6,-0.10751236402288916,
2006-04-20,0,,,,,,75.0,,-0.8454940849507204,,,0.8454940849507204,0.39924214112071205,0.0,0.0,0.4,0.6,0.15969685644828482,
2006-04-21,0,,,,,,83.0,,-0.6750858488598656,,,0.6750858488598656,0.3252820575400215,0.0,0.0,0.4,0.6,0.1301128230160086,
2006-04-24,0,,,,,,83.0,,-0.6629199023679284,,,0.6629199023679284,0.31983199734921425,0.0,0.0,0.4,0.6,0.1279327989396857,
2006-04-25,0,,,,,,140.0,,0.4802687970471356,,,-0.4802687970471356,-0.2356226905369255,0.0,0.0,0.4,0.6,-0.0942490762147702,
2006-04-26,0,,,,,,160.0,,0.8816439685967075,,,-0.8816439685967075,-0.41432555181752106,0.0,0.0,0.4,0.6,-0.16573022072700844,
2006-04-27,0,,,,,,160.0,,0.8827971515092242,,,-0.8827971515092242,-0.4148030481940609,0.0,0.0,0.4,0.6,-0.16592121927762438,
2006-04-28,0,,,,,,160.0,,0.883952350614072,,,-0.883952350614072,-0.41528115045964525,0.0,0.0,0.4,0.6,-0.1661124601838581,
2006-05-01,0,,,,,,160.0,,0.8851095732378852,,,-0.8851095732378852,-0.41575986028997736,0.0,0.0,0.4,0.6,-0.16630394411599095,
2006-05-02,0,,,,,,160.0,,0.8907026595654836,,,-0.8907026595654836,-0.4180703110955239,0.0,0.0,0.4,0.6,-0.16722812443820956,
2006-05-03,0,,,,,,160.0,,0.8963461733584152,,,-0.8963461733584152,-0.420396123545869,0.0,0.0,0.4,0.6,-0.16815844941834762,
2006-05-04,0,,,,,,118.0,,0.058676934171219754,,,-0.058676934171219754,-0.02933005233013401,0.0,0.0,0.4,0.6,-0.011732020932053604,
2006-05-05,0,,,,,,126.0,,0.2358655173480185,,,-0.2358655173480185,-0.11738904171096007,0.0,0.0,0.4,0.6,-0.04695561668438403,
2006-05-08,0,,,,,,126.0,,0.2509914065406709,,,-0.2509914065406709,-0.1248410095287743,0.0,0.0,0.4,0.6,-0.049936403811509725,
2006-05-09,0,,,,,,126.0,,0.26783439406289544,,,-0.26783439406289544,-0.1331223496285004,0.0,0.0,0.4,0.6,-0.05324893985140016,
2006-05-10,0,,,,,,126.0,,0.2852812188507804,,,-0.2852812188507804,-0.14168101343382172,0.0,0.0,0.4,0.6,-0.05667240537352869,
2006-05-11,0,,,,,,200.0,,1.8743980478733602,,,-1.8743980478733602,-0.7339326971352816,0.0,0.0,0.4,0.6,-0.29357307885411266,
2006-05-12,0,,,,,,200.0,,1.8783362810312847,,,-1.8783362810312847,-0.7348398227341376,0.0,0.0,0.4,0.6,-0.29393592909365507,
2006-05-15,0,,,,,,162.0,,1.0811537475027944,,,-1.0811537475027944,-0.49342451448370983,0.0,0.0,0.4,0.6,-0.19736980579348395,
2006-05-16,0,,,,,,150.0,,0.8344899464315275,,,-0.8344899464315275,-0.3946069350805181,0.0,0.0,0.4,0.6,-0.15784277403220726,
2006-05-17,0,,,,,,150.0,,0.8490299112899702,,,-0.8490299112899702,-0.40072720928466,0.0,0.0,0.4,0.6,-0.16029088371386402,
2006-05-18,0,,,,,,150.0,,0.8539529545030325,,,-0.8539529545030325,-0.4027914138016348,0.0,0.0,0.4,0.6,-0.16111656552065393,
2006-05-19,0,,,,,,150.0,,0.8589147943222928,,,-0.8589147943222928,-0.404867747848666,0.0,0.0,0.4,0.6,-0.16194709913946642,
2006-05-22,0,,,,,,150.0,,0.86391606082052,,,-0.86391606082052,-0.4069563636418985,0.0,0.0,0.4,0.6,-0.1627825454567594,
2006-05-23,0,,,,,,150.0,,0.8689573983657081,,,-0.8689573983657081,-0.4090574159683645,0.0,0.0,0.4,0.6,-0.1636229663873458,
2006-05-24,0,,,,,,130.0,,0.43000778689398633,,,-0.43000778689398633,-0.2117510557372199,0.0,0.0,0.4,0.6,-0.08470042229488796,
2006-05-25,0,,,,,,135.0,,0.5503747720458878,,,-0.5503747720458878,-0.26844507323623323,0.0,0.0,0.4,0.6,-0.1073780292944933,
2006-05-26,0,,,,,,135.0,,0.5584382179137335,,,-0.5584382179137335,-0.2721821941783655,0.0,0.0,0.4,0.6,-0.1088728776713462,
2006-05-29,0,,,,,,135.0,,0.5666100274198992,,,-0.5666100274198992,-0.27596117857185604,0.0,0.0,0.4,0.6,-0.11038447142874241,
2006-05-30,0,,,,,,115.0,,0.12022480800995673,,,-0.12022480800995673,-0.06004010309397852,0.0,0.0,0.4,0.6,-0.024016041237591407,
2006-05-31,0,,,,,,125.0,,0.35916369762858824,,,-0.35916369762858824,-0.1776759475460028,0.0,0.0,0.4,0.6,-0.07107037901840112,
2006-06-01,0,,,,,,125.0,,0.3687290504889343,,,-0.3687290504889343,-0.18230367312499568,0.0,0.0,0.4,0.6,-0.07292146924999827,
2006-06-02,0,,,,,,110.15,,0.034107434743425764,,,-0.034107434743425764,-0.01705206432392128,0.0,0.0,0.4,0.6,-0.006820825729568512,
2006-06-05,0,,,,,,110.15,,0.04459874275456024,,,-0.04459874275456024,-0.022295675902591627,0.0,0.0,0.4,0.6,-0.008918270361036651,
2006-06-06,0,,,,,,110.15,,0.05524665090359656,,,-0.05524665090359656,-0.027616301620182155,0.0,0.0,0.4,0.6,-0.011046520648072863,
2006-06-07,0,,,,,,110.15,,0.06605982982273054,,,-0.06605982982273054,-0.033017908543918915,0.0,0.0,0.4,0.6,-0.013207163417567567,
2006-06-08,0,,,,,,105.0,,-0.04598268421906661,,,0.04598268421906661,0.022987291877548683,0.0,0.0,0.4,0.6,0.009194916751019473,
2006-06-09,0,,,,,,105.0,,-0.03478888847448176,,,0.03478888847448176,0.017392690123060897,0.0,0.0,0.4,0.6,0.006957076049224359,
2006-06-12,0,,,,,,100.0,,-0.14478753296474395,,,0.14478753296474395,0.07226756257290616,0.0,0.0,0.4,0.6,0.028907025029162467,
2006-06-13,0,,,,,,115.0,,0.23385202250147116,,,-0.23385202250147116,-0.1163960504382183,0.0,0.0,0.4,0.6,-0.04655842017528732,
2006-06-14,0,,,,,,124.0,,0.4675439936043707,,,-0.4675439936043707,-0.22960457625869263,0.0,0.0,0.4,0.6,-0.09184183050347705,
2006-06-15,0,,,,,,124.0,,0.47945595153192366,,,-0.47945595153192366,-0.23523879483758514,0.0,0.0,0.4,0.6,-0.09409551793503407,
2006-06-16,0,,,,,,136.85,,0.8123932385719025,,,-0.8123932385719025,-0.3852385086531045,0.0,0.0,0.4,0.6,-0.15409540346124181,
2006-06-19,0,,,,,,127.0,,0.5761250302289774,,,-0.5761250302289774,-0.28035057859602236,0.0,0.0,0.4,0.6,-0.11214023143840895,
2006-06-20,0,,,,,,94.15,,-0.24726188620233408,,,0.24726188620233408,0.12300488684619643,0.0,0.0,0.4,0.6,0.049201954738478576,
2006-06-21,0,,,,,,98.0,,-0.13612621670935285,,,0.13612621670935285,0.06795819999860804,0.0,0.0,0.4,0.6,0.027183279999443217,
2006-06-22,0,,,,,,114.0,,0.2920761537374044,,,-0.2920761537374044,-0.145008667190251,0.0,0.0,0.4,0.6,-0.0580034668761004,
2006-06-23,0,,,,,,114.0,,0.30581967180707265,,,-0.30581967180707265,-0.15172912773552308,0.0,0.0,0.4,0.6,-0.06069165109420924,
2006-06-26,0,,,,,,116.75,,0.38907363419725827,,,-0.38907363419725827,-0.19211935142541922,0.0,0.0,0.4,0.6,-0.07684774057016769,
2006-06-27,0,,,,,,116.75,,0.3997591303616896,,,-0.3997591303616896,-0.19725957443623265,0.0,0.0,0.4,0.6,-0.07890382977449306,
2006-06-28,0,,,,,,112.75,,0.30349964587021183,,,-0.30349964587021183,-0.15059562127286227,0.0,0.0,0.4,0.6,-0.060238248509144915,
2006-06-29,0,,,,,,105.75,,0.12141974510395426,,,-0.12141974510395426,-0.06063539645276612,0.0,0.0,0.4,0.6,-0.02425415858110645,
2006-06-30,0,,,,,,105.75,,0.1264688063500559,,,-0.1264688063500559,-0.06315025495013711,0.0,0.0,0.4,0.6,-0.025260101980054846,
2006-07-03,0,,,,,,103.25,,0.06397991892494768,,,-0.06397991892494768,-0.03197905153915227,0.0,0.0,0.4,0.6,-0.01279162061566091,
2006-07-04,0,,,,,,107.85,,0.19405307161571106,,,-0.19405307161571106,-0.09672320392419016,0.0,0.0,0.4,0.6,-0.03868928156967607,
2006-07-05,0,,,,,,103.75,,0.08461194255664661,,,-0.08461194255664661,-0.04228074965992518,0.0,0.0,0.4,0.6,-0.016912299863970075,
2006-07-06,0,,,,,,103.75,,0.08710168261105779,,,-0.08710168261105779,-0.04352332823674419,0.0,0.0,0.4,0.6,-0.017409331294697676,
2006-07-07,0,,,,,,96.0,,-0.12066129636777241,,,0.12066129636777241,0.060257557690371576,0.0,0.0,0.4,0.6,0.02410302307614863,
2006-07-10,0,,,,,,96.0,,-0.11660551951632595,,,0.11660551951632595,0.058236788314183656,0.0,0.0,0.4,0.6,0.023294715325673464,
2006-07-11,0,,,,,,96.0,,-0.1125469695316572,,,0.1125469695316572,0.05621415940089957,0.0,0.0,0.4,0.6,0.02248566376035983,
2006-07-12,0,,,,,,96.0,,-0.10848543301307408,,,0.10848543301307408,0.05418958009506782,0.0,0.0,0.4,0.6,0.02167583203802713,
2006-07-13,0,,,,,,96.0,,-0.10136372628683438,,,0.10136372628683438,0.0506385130063589,0.0,0.0,0.4,0.6,0.020255405202543562,
2006-07-14,0,,,,,,109.75,,0.2814457301061595,,,-0.2814457301061595,-0.1398012564809993,0.0,0.0,0.4,0.6,-0.05592050259239972,
2006-07-17,0,,,,,,114.75,,0.423354570466042,,,-0.423354570466042,-0.20857137960212932,0.0,0.0,0.4,0.6,-0.08342855184085174,
2006-07-18,0,,,,,,100.0,,0.02296285110296825,,,-0.02296285110296825,-0.011480921072256924,0.0,0.0,0.4,0.6,-0.0045923684289027695,
2006-07-19,0,,,,,,99.75,,0.022754611308363846,,,-0.022754611308363846,-0.011376814775087967,0.0,0.0,0.4,0.6,-0.004550725910035187,
2006-07-20,0,,,,,,99.75,,0.029505783853203592,,,-0.029505783853203592,-0.014751821708184168,0.0,0.0,0.4,0.6,-0.005900728683273668,
2006-07-21,0,,,,,,99.75,,0.029782338727148795,,,-0.029782338727148795,-0.014890068770856767,0.0,0.0,0.4,0.6,-0.005956027508342707,
2006-07-24,0,,,,,,81.2,,-0.48179975229254546,,,0.48179975229254546,0.23634553981584291,0.0,0.0,0.4,0.6,0.09453821592633717,
2006-07-25,0,,,,,,81.2,,-0.4770035213272583,,,0.4770035213272583,0.2340801015084553,0.0,0.0,0.4,0.6,0.09363204060338212,
2006-07-26,0,,,,,,81.2,,-0.47222519822042947,,,0.47222519822042947,0.2318205911203741,0.0,0.0,0.4,0.6,0.09272823644814965,
2006-07-27,0,,,,,,81.2,,-0.467464428051495,,,0.467464428051495,0.2295668904168496,0.0,0.0,0.4,0.6,0.09182675616673985,
2006-07-28,0,,,,,,81.2,,-0.462720860808845,,,0.462720860808845,0.2273188822756678,0.0,0.0,0.4,0.6,0.09092755291026712,
2006-07-31,0,,,,,,71.61,,-0.7205824234910144,,,0.7205824234910144,0.34547051559106434,0.0,0.0,0.4,0.6,0.13818820623642575,
2006-08-01,0,,,,,,71.61,,-0.7179428560885107,,,0.7179428560885107,0.34430771841440794,0.0,0.0,0.4,0.6,0.1377230873657632,
2006-08-02,0,,,,,,71.61,,-0.7153124366944993,,,0.7153124366944993,0.34314789939999746,0.0,0.0,0.4,0.6,0.137259159759999,
2006-08-03,0,,,,,,71.61,,-0.7142156279965135,,,0.7142156279965135,0.3426639789093212,0.0,0.0,0.4,0.6,0.1370655915637285,
2006-08-04,0,,,,,,49.5,,-1.3114651256888148,,,1.3114651256888148,0.5755164422904343,0.0,0.0,0.4,0.6,0.23020657691617374,
2006-08-07,0,,,,,,24.0,,-1.9716193898932148,,,1.9716193898932148,0.7555698905234096,0.0,0.0,0.4,0.6,0.3022279562093639,
2006-08-08,0,,,,,,60.0,,-0.9966415772243571,,,0.9966415772243571,0.4607955209333794,0.0,0.0,0.4,0.6,0.18431820837335178,
2006-08-09,0,,,,,,68.0,,-0.7821775366418636,,,0.7821775366418636,0.37229846615564466,0.0,0.0,0.4,0.6,0.14891938646225786,
2006-08-10,0,,,,,,78.0,,-0.5160326130839963,,,0.5160326130839963,0.252439183131676,0.0,0.0,0.4,0.6,0.10097567325267041,
2006-08-11,0,,,,,,46.5,,-1.3611879042443886,,,1.3611879042443886,0.5919053909014927,0.0,0.0,0.4,0.6,0.2367621563605971,
2006-08-14,0,,,,,,36.0,,-1.6270094905647081,,,1.6270094905647081,0.6715191140196005,0.0,0.0,0.4,0.6,0.26860764560784023,
2006-08-15,0,,,,,,36.0,,-1.6096337920936934,,,1.6096337920936934,0.6667210741306078,0.0,0.0,0.4,0.6,0.2666884296522431,
2006-08-16,0,,,,,,27.0,,-1.8227564756615757,,,1.8227564756615757,0.7217931072719477,0.0,0.0,0.4,0.6,0.2887172429087791,
2006-08-17,0,,,,,,32.0,,-1.6707422516604415,,,1.6707422516604415,0.6833495149613256,0.0,0.0,0.4,0.6,0.2733398059845302,
2006-08-18,0,,,,,,39.0,,-1.4742758297352303,,,1.4742758297352303,0.6274128426207481,0.0,0.0,0.4,0.6,0.25096513704829926,
2006-08-21,0,,,,,,36.0,,-1.5364288950714853,,,1.5364288950714853,0.6458899837019318,0.0,0.0,0.4,0.6,0.25835599348077276,
2006-08-22,0,,,,,,21.0,,-1.8926539845086876,,,1.8926539845086876,0.7381156802678119,0.0,0.0,0.4,0.6,0.2952462721071248,
2006-08-23,0,,,,,,7.0,,-2.200582933031657,,,2.200582933031657,0.800603692492133,0.0,0.0,0.4,0.6,0.32024147699685324,
2006-08-24,0,,,,,,11.0,,-2.0593978728555635,,,2.0593978728555635,0.7737875653925916,0.0,0.0,0.4,0.6,0.3095150261570367,
2006-08-25,0,,,,,,9.0,,-2.067022084368863,,,2.067022084368863,0.7753126774130392,0.0,0.0,0.4,0.6,0.3101250709652157,
2006-08-28,0,,,,,,9.0,,-2.027100759483087,,,2.027100759483087,0.7672264978978087,0.0,0.0,0.4,0.6,0.30689059915912353,
2006-08-29,0,,,,,,10.0,,-1.9661664308604458,,,1.9661664308604458,0.7543975073510296,0.0,0.0,0.4,0.6,0.30175900294041186,
2006-08-30,0,,,,,,15.0,,-1.8180110715952917,,,1.8180110715952917,0.7206546004246193,0.0,0.0,0.4,0.6,0.28826184016984774,
2006-08-31,0,,,,,,19.0,,-1.6995661876448551,,,1.6995661876448551,0.6909561360729167,0.0,0.0,0.4,0.6,0.2763824544291667,
2006-09-01,0,,,,,,19.0,,-1.675472402915914,,,1.675472402915914,0.6846081428524725,0.0,0.0,0.4,0.6,0.273843257140989,
2006-09-04,0,,,,,,19.0,,-1.6520794699803325,,,1.6520794699803325,0.6783437974224922,0.0,0.0,0.4,0.6,0.2713375189689969,
2006-09-05,0,,,,,,26.0,,-1.4711478394696083,,,1.4711478394696083,0.6264635785736776,0.0,0.0,0.4,0.6,0.25058543142947104,
2006-09-06,0,,,,,,26.0,,-1.450008901525394,,,1.450008901525394,0.6199996078686151,0.0,0.0,0.4,0.6,0.24799984314744605,
2006-09-07,0,,,,,,22.0,,-1.5159303854784543,,,1.5159303854784543,0.6398768544969354,0.0,0.0,0.4,0.6,0.2559507417987742,
2006-09-08,0,,,,,,13.0,,-1.6861484542279064,,,1.6861484542279064,0.6874339446811017,0.0,0.0,0.4,0.6,0.2749735778724407,
2006-09-11,0,,,,,,16.0,,-1.5945706490071627,,,1.5945706490071627,0.6625163799145999,0.0,0.0,0.4,0.6,0.26500655196583994,
2006-09-12,0,,,,,,27.0,,-1.3384809326530127,,,1.3384809326530127,0.58448004075209,0.0,0.0,0.4,0.6,0.23379201630083601,
2006-09-13,0,,,,,,24.5,,-1.3718435362550263,,,1.3718435362550263,0.5953556825990656,0.0,0.0,0.4,0.6,0.23814227303962623,
2006-09-14,0,,,,,,21.15,,-1.4221131606799025,,,1.4221131606799025,0.6113389592021888,0.0,0.0,0.4,0.6,0.24453558368087555,
2006-09-15,0,,,,,,11.0,,-1.6093102845174065,,,1.6093102845174065,0.6666312129593389,0.0,0.0,0.4,0.6,0.2666524851837356,
2006-09-18,0,,,,,,9.0,,-1.6223173069758192,,,1.6223173069758192,0.670228933738647,0.0,0.0,0.4,0.6,0.2680915734954588,
2006-09-19,0,,,,,,21.0,,-1.3530815872790258,,,1.3530815872790258,0.58926594676546,0.0,0.0,0.4,0.6,0.235706378706184,
2006-09-20,0,,,,,,25.0,,-1.2611821473829636,,,1.2611821473829636,0.5584590814851396,0.0,0.0,0.4,0.6,0.22338363259405583,
2006-09-21,0,,,,,,42.0,,-0.9093169405670403,,,0.9093169405670403,0.4257207346623319,0.0,0.0,0.4,0.6,0.17028829386493277,
2006-09-22,0,,,,,,56.0,,-0.62313666922191,,,0.62313666922191,0.30186319690789337,0.0,0.0,0.4,0.6,0.12074527876315735,
2006-09-25,0,,,,,,50.0,,-0.7464657846789807,,,0.7464657846789807,0.35681624836166265,0.0,0.0,0.4,0.6,0.14272649934466505,
2006-09-26,0,,,,,,58.0,,-0.584074516085599,,,0.584074516085599,0.28400882512505077,0.0,0.0,0.4,0.6,0.11360353005002032,
2006-09-27,0,,,,,,52.0,,-0.7082723041262924,,,0.7082723041262924,0.34003857969820594,0.0,0.0,0.4,0.6,0.1360154318792824,
2006-09-28,0,,,,,,30.0,,-1.1545389408414366,,,1.1545389408414366,0.5206779924212718,0.0,0.0,0.4,0.6,0.2082711969685087,
2006-09-29,0,,,,,,23.0,,-1.296476178675874,,,1.296476178675874,0.5704826647095037,0.0,0.0,0.4,0.6,0.2281930658838015,
2006-10-02,0,,,,,,3.0,,-1.6930456169792014,,,1.6930456169792014,0.6892485367261023,0.0,0.0,0.4,0.6,0.27569941469044096,
2006-10-03,0,,,,,,7.0,,-1.6009857682123754,,,1.6009857682123754,0.664312229496276,0.0,0.0,0.4,0.6,0.2657248917985104,
2006-10-04,0,,,,,,29.0,,-1.1552188526354623,,,1.1552188526354623,0.5209257405176123,0.0,0.0,0.4,0.6,0.20837029620704495,
2006-10-05,0,,,,,,32.0,,-1.0961236698687238,,,1.0961236698687238,0.4990661874563099,0.0,0.0,0.4,0.6,0.19962647498252395,
2006-10-06,0,,,,,,34.0,,-1.0393501754227215,,,1.0393501754227215,0.4774492050682954,0.0,0.0,0.4,0.6,0.1909796820273182,
2006-10-09,0,,,,,,33.0,,-1.0433731615850117,,,1.0433731615850117,0.4790006706278436,0.0,0.0,0.4,0.6,0.19160026825113746,
2006-10-10,0,,,,,,43.0,,-0.8287503757524571,,,0.8287503757524571,0.39218127706613504,0.0,0.0,0.4,0.6,0.15687251082645404,
2006-10-11,0,,,,,,60.0,,-0.4744492457671452,,,0.4744492457671452,0.23287258223515325,0.0,0.0,0.4,0.6,0.0931490328940613,
2006-10-12,0,,,,,,47.0,,-0.7254510871670066,,,0.7254510871670066,0.3476125046010804,0.0,0.0,0.4,0.6,0.13904500184043217,
2006-10-13,0,,,,,,48.0,,-0.6993967593025258,,,0.6993967593025258,0.33610802474587126,0.0,0.0,0.4,0.6,0.13444320989834851,
2006-10-16,0,,,,,,46.0,,-0.7325330270403015,,,0.7325330270403015,0.35072176323483856,0.0,0.0,0.4,0.6,0.14028870529393542,
2006-10-17,0,,,,,,29.0,,-1.0640797642137243,,,1.0640797642137243,0.48693884256653586,0.0,0.0,0.4,0.6,0.19477553702661435,
2006-10-18,0,,,,,,23.5,,-1.156780682062372,,,1.156780682062372,0.52149451189094,0.0,0.0,0.4,0.6,0.20859780475637602,
2006-10-19,0,,,,,,20.0,,-1.2104742414299565,,,1.2104742414299565,0.5407656996938607,0.0,0.0,0.4,0.6,0.21630627987754428,
2006-10-20,0,,,,,,24.0,,-1.1137693686593855,,,1.1137693686593855,0.5056623404562081,0.0,0.0,0.4,0.6,0.20226493618248323,
2006-10-23,0,,,,,,16.0,,-1.2598310288910601,,,1.2598310288910601,0.5579940379459747,0.0,0.0,0.4,0.6,0.22319761517838987,
2006-10-24,0,,,,,,8.0,,-1.4043758933618666,,,1.4043758933618666,0.6057547172982353,0.0,0.0,0.4,0.6,0.2423018869192941,
2006-10-25,0,,,,,,7.0,,-1.4057041288890444,,,1.4057041288890444,0.6061749753730741,0.0,0.0,0.4,0.6,0.24246999014922965,
2006-10-26,0,,,,,,2.0,,-1.488482918228859,,,1.488482918228859,0.6317009154288862,0.0,0.0,0.4,0.6,0.2526803661715545,
2006-10-27,0,,,,,,8.0,,-1.3406727992395475,,,1.3406727992395475,0.5852011225129058,0.0,0.0,0.4,0.6,0.23408044900516234,
2006-10-30,0,,,,,,-1.0,,-1.4995448575212187,,,1.4995448575212187,0.6350131669911948,0.0,0.0,0.4,0.6,0.25400526679647795,
2006-10-31,0,,,,,,-7.5,,-1.6028826526518998,,,1.6028826526518998,0.6648417801714218,0.0,0.0,0.4,0.6,0.2659367120685687,
2006-11-01,0,,,,,,-12.0,,-1.6625221607171683,,,1.6625221607171683,0.6811525653065114,0.0,0.0,0.4,0.6,0.27246102612260453,
2006-11-02,0,,,,,,-8.5,,-1.5623943155917692,,,1.5623943155917692,0.6533933065252119,0.0,0.0,0.4,0.6,0.26135732261008476,
2006-11-03,0,,,,,,-4.5,,-1.478260360622327,,,1.478260360622327,0.6286193493011616,0.0,0.0,0.4,0.6,0.25144773972046464,
2006-11-06,0,,,,,,-7.5,,-1.5391779978378286,,,1.5391779978378286,0.6466903970453891,0.0,0.0,0.4,0.6,0.25867615881815564,
2006-11-07,0,,,,,,-16.5,,-1.708175165285022,,,1.708175165285022,0.693198889917048,0.0,0.0,0.4,0.6,0.27727955596681925,
2006-11-08,0,,,,,,-20.0,,-1.7557106815546188,,,1.7557106815546188,0.7053432781415157,0.0,0.0,0.4,0.6,0.2821373112566063,
2006-11-09,0,,,,,,-19.0,,-1.7096564762312467,,,1.7096564762312467,0.6935834446314156,0.0,0.0,0.4,0.6,0.2774333778525663,
2006-11-10,0,,,,,,-20.5,,-1.717201707589378,,,1.717201707589378,0.695536094762725,0.0,0.0,0.4,0.6,0.27821443790509004,
2006-11-13,0,,,,,,-21.0,,-1.7044824579490343,,,1.7044824579490343,0.6922385267250274,0.0,0.0,0.4,0.6,0.27689541069001095,
2006-11-14,0,,,,,,-31.0,,-1.8901068013065354,,,1.8901068013065354,0.7375354149967424,0.0,0.0,0.4,0.6,0.29501416599869695,
2006-11-15,0,,,,,,-30.0,,-1.842389478025301,,,1.842389478025301,0.7264621235332596,0.0,0.0,0.4,0.6,0.2905848494133038,
2006-11-16,0,,,,,,-30.0,,-1.8097377195567457,,,1.8097377195567457,0.7186603446291409,0.0,0.0,0.4,0.6,0.28746413785165637,
2006-11-17,0,,,,,,-35.0,,-1.8836730751403978,,,1.8836730751403978,0.7360649081142498,0.0,0.0,0.4,0.6,0.2944259632457,
2006-11-20,0,,,,,,-28.0,,-1.707354198661992,,,1.707354198661992,0.6929855932952136,0.0,0.0,0.4,0.6,0.27719423731808546,
2006-11-21,0,,,,,,-18.0,,-1.4733273711832369,,,1.4733273711832369,0.6271252066563874,0.0,0.0,0.4,0.6,0.250850082662555,
2006-11-22,0,,,,,,-25.0,,-1.5958304967891317,,,1.5958304967891317,0.6628696651161848,0.0,0.0,0.4,0.6,0.26514786604647395,
2006-11-23,0,,,,,,-27.0,,-1.6130008464089878,,,1.6130008464089878,0.6676551954818732,0.0,0.0,0.4,0.6,0.2670620781927493,
2006-11-24,0,,,,,,-33.0,,-1.7131903415504088,,,1.7131903415504088,0.6944992569140869,0.0,0.0,0.4,0.6,0.27779970276563476,
2006-11-27,0,,,,,,-40.0,,-1.826368983559008,,,1.826368983559008,0.7226572019879216,0.0,0.0,0.4,0.6,0.2890628807951687,
2006-11-28,0,,,,,,-38.0,,-1.7502672139291504,,,1.7502672139291504,0.7039730045690992,0.0,0.0,0.4,0.6,0.2815892018276397,
2006-11-29,0,,,,,,-40.0,,-1.7590086731766224,,,1.7590086731766224,0.7061709200774706,0.0,0.0,0.4,0.6,0.28246836803098824,
2006-11-30,0,,,,,,-37.8,,-1.682022017149005,,,1.682022017149005,0.6863441878097354,0.0,0.0,0.4,0.6,0.27453767512389415,
2006-12-01,0,,,,,,-32.0,,-1.5334622611021391,,,1.5334622611021391,0.645024639388984,0.0,0.0,0.4,0.6,0.2580098557555936,
2006-12-04,0,,,,,,-34.0,,-1.5484401439850486,,,1.5484401439850486,0.6493766519467544,0.0,0.0,0.4,0.6,0.2597506607787018,
2006-12-05,0,,,,,,-35.0,,-1.5418897934086628,,,1.5418897934086628,0.6474785553165042,0.0,0.0,0.4,0.6,0.2589914221266017,
2006-12-06,0,,,,,,-41.0,,-1.6399476793262286,,,1.6399476793262286,0.67505563602162,0.0,0.0,0.4,0.6,0.270022254408648,
2006-12-07,0,,,,,,-35.0,,-1.4947582853895915,,,1.4947582853895915,0.6335827825987328,0.0,0.0,0.4,0.6,0.2534331130394931,
2006-12-08,0,,,,,,-28.5,,-1.341978549286903,,,1.341978549286903,0.585630249710314,0.0,0.0,0.4,0.6,0.2342520998841256,
2006-12-11,0,,,,,,-33.0,,-1.4231198672187724,,,1.4231198672187724,0.6116540945749664,0.0,0.0,0.4,0.6,0.2446616378299866,
2006-12-12,0,,,,,,-28.0,,-1.302414536528614,,,1.302414536528614,0.5724821302558984,0.0,0.0,0.4,0.6,0.2289928521023594,
2006-12-13,0,,,,,,-28.0,,-1.2821088665573714,,,1.2821088665573714,0.5656170766764392,0.0,0.0,0.4,0.6,0.22624683067057572,
2006-12-14,0,,,,,,-16.5,,-1.0197587237200723,,,1.0197587237200723,0.4698511982153649,0.0,0.0,0.4,0.6,0.187940479286146,
2006-12-15,0,,,,,,-9.5,,-0.8563391335253546,,,0.8563391335253546,0.40379045478987013,0.0,0.0,0.4,0.6,0.16151618191594808,
2006-12-18,0,,,,,,-14.0,,-0.9416282686592826,,,0.9416282686592826,0.4388568854603989,0.0,0.0,0.4,0.6,0.17554275418415957,
2006-12-19,0,,,,,,-30.0,,-1.2788780320953748,,,1.2788780320953748,0.5645174642834817,0.0,0.0,0.4,0.6,0.2258069857133927,
2006-12-20,0,,,,,,-32.0,,-1.308756251070836,,,1.308756251070836,0.5746099145050668,0.0,0.0,0.4,0.6,0.22984396580202673,
2006-12-21,0,,,,,,-25.0,,-1.1388500795607828,,,1.1388500795607828,0.514936899345006,0.0,0.0,0.4,0.6,0.2059747597380024,
2006-12-22,0,,,,,,-15.0,,-0.9001817771962763,,,0.9001817771962763,0.42197371292448116,0.0,0.0,0.4,0.6,0.16878948516979247,
2006-12-25,0,,,,,,-15.0,,-0.8878610187056609,,,0.8878610187056609,0.4168971295336323,0.0,0.0,0.4,0.6,0.16675885181345293,
2006-12-26,0,,,,,,-15.0,,-0.8755003345649446,,,0.8755003345649446,0.4117778257462258,0.0,0.0,0.4,0.6,0.16471113029849033,
2006-12-27,0,,,,,,-14.0,,-0.8406907489643629,,,0.8406907489643629,0.39722135154264876,0.0,0.0,0.4,0.6,0.1588885406170595,
2006-12-28,0,,,,,,-14.18,,-0.8332151222932542,,,0.8332151222932542,0.3940686420754901,0.0,0.0,0.4,0.6,0.15762745683019605,
