date,trend_sig,hook_sig,S_prices_only
2006-11-30,1.0,0.946244271246747,0.9781281667335818
2006-12-01,1.0,0.9462282790996485,0.9781215543312671
2006-12-04,1.0,0.9462265947431778,0.9781208578797213
2006-12-05,1.0,0.9462258601254332,0.9781205541279803
2006-12-06,1.0,0.9462151870138635,0.9781161409787554
2006-12-07,1.0,0.9461991360255975,0.9781095041245104
2006-12-08,1.0,0.9461805775608971,0.978101830386493
2006-12-11,1.0,0.9461705060776091,0.978097665880701
2006-12-12,1.0,0.9461553463044611,0.9780913973535651
2006-12-13,1.0,0.9461526895322199,0.9780902987745278
2006-12-14,1.0,0.9461156282900635,0.978074973873245
2006-12-15,1.0,0.9460900638891757,0.9780644026914644
2006-12-18,1.0,0.9460764941346983,0.9780587913467038
2006-12-19,1.0,0.946027867607501,0.9780386832041963
2006-12-20,1.0,0.9460239623606399,0.9780370682485999
2006-12-21,1.0,0.9460008721409172,0.9780275196148649
2006-12-22,1.0,0.945964901308828,0.9780126441682464
2006-12-25,1.0,0.9459629370690873,0.9780118318542588
2006-12-26,1.0,0.9459609563040154,0.9780110127051778
2006-12-27,1.0,0.9459553241132929,0.9780086834992986
2006-12-28,1.0,0.9459541042742685,0.9780081790301645
2006-12-29,1.0,0.9459264653258296,0.9779967488275739
2007-01-01,1.0,0.9459245091006414,0.9779959398082921
2007-01-02,1.0,0.9458979736519657,0.9779849657566353
2007-01-03,1.0,0.9458930745884944,0.977982939656335
2007-01-04,1.0,0.9458391081026741,0.9779606207266957
2007-01-05,1.0,0.945837276902519,0.9779598633709784
2007-01-08,1.0,0.9458186987321063,0.9779521797216056
2007-01-09,1.0,0.9457979796702023,0.977943610531008
2007-01-10,1.0,0.9457808470668532,0.9779365245695925
2007-01-11,1.0,0.9457226431993722,0.9779124514714505
2007-01-12,1.0,0.9456914849006242,0.9778995639346947
2007-01-15,1.0,0.9456606253527021,0.9778867997134076
2007-01-16,1.0,0.9455990039153648,0.9778613111655984
2007-01-17,1.0,0.9455693833289898,0.9778490586884658
2007-01-18,1.0,0.9455642318955264,0.9778469277716016
2007-01-19,1.0,0.9455579969845184,0.9778443486602654
2007-01-22,1.0,0.9455345872747439,0.9778346650438274
2007-01-23,1.0,0.9455188489759786,0.9778281546721038
2007-01-24,1.0,0.9454874137029972,0.9778151508932772
2007-01-25,1.0,0.9454702940863788,0.977808068907726
2007-01-26,1.0,0.9454533960745622,0.9778010785189614
2007-01-29,1.0,0.9454208049688614,0.9777875960486729
2007-01-30,1.0,0.9454098797980807,0.9777830763696399
2007-01-31,1.0,0.9453933442554726,0.9777762356652783
2007-02-01,1.0,0.9453920905586685,0.9777757170092293
2007-02-02,1.0,0.945391794115066,0.9777755943700158
2007-02-05,1.0,0.9453872590534126,0.9777737182070826
2007-02-06,1.0,0.9453751681740027,0.9777687161747393
2007-02-07,1.0,0.9453601393226131,0.977762498647043
2007-02-08,1.0,0.945352344347159,0.9777592737872843
2007-02-09,1.0,0.945335187557051,0.9777521758155125
2007-02-12,1.0,0.9453255755823412,0.9777481991819078
2007-02-13,1.0,0.945283367058636,0.9777307367079797
2007-02-14,1.0,0.9452577908992903,0.9777201550779666
2007-02-15,1.0,0.9452251460619538,0.9777066487029945
2007-02-16,1.0,0.945201829002962,0.9776970013745461
2007-02-19,1.0,0.9451796770173145,0.9776878359543035
2007-02-20,1.0,0.9451176268366301,0.9776621622296777
2007-02-21,1.0,0.9451062004478388,0.9776574342899356
2007-02-22,1.0,0.9450529943056989,0.9776354188252657
2007-02-23,1.0,0.9450221176514861,0.9776226423520076
2007-02-26,1.0,0.944981783590598,0.977605952164362
2007-02-27,1.0,0.9449709512608043,0.9776014696440569
2007-02-28,1.0,0.9449633048578395,0.9775983054685801
2007-03-01,1.0,0.9448586760108157,0.9775550085561908
2007-03-02,1.0,0.9448232667642474,0.9775403547302967
2007-03-05,1.0,0.9448078957825172,0.977533993432703
2007-03-06,1.0,0.9448027878067292,0.9775318794707039
2007-03-07,1.0,0.9447592789024266,0.977513873028917
2007-03-08,1.0,0.944698378663792,0.9774886683743703
2007-03-09,1.0,0.9446620147077676,0.9774736179177362
2007-03-12,1.0,0.9445536997628645,0.9774287870684291
2007-03-13,1.0,0.9444753925091749,0.9773963739768232
2007-03-14,1.0,0.9443599413923344,0.9773485838474598
2007-03-15,1.0,0.944344008045176,0.977341987873362
2007-03-16,1.0,0.9443321905068324,0.9773370956830931
2007-03-19,1.0,0.9443160540951677,0.977330415528008
2007-03-20,1.0,0.9443066452420252,0.9773265204090755
2007-03-21,1.0,0.9442931589114739,0.9773209372445062
2007-03-22,1.0,0.9442884235909073,0.977318976866888
2007-03-23,1.0,0.9442722597215826,0.9773122851587887
2007-03-26,1.0,0.9442609615754817,0.977307607771787
2007-03-27,1.0,0.94422853015954,0.9772941811997607
2007-03-28,1.0,0.9441585271482942,0.9772651994296185
2007-03-29,1.0,0.944121704401348,0.9772499538588364
2007-03-30,1.0,0.9440772619782895,0.9772315531142372
2007-04-02,1.0,0.9440622603534866,0.9772253417323109
2007-04-03,1.0,0.9440396720400955,0.9772159890134491
2007-04-04,1.0,0.9440116194984336,0.9772043736574184
2007-04-05,1.0,0.9440112511894375,0.9772042211537184
2007-04-06,1.0,0.9440098085894986,0.9772036238240793
2007-04-09,1.0,0.9440084515994117,0.9772030619419385
2007-04-10,1.0,0.9439517985659373,0.9771796038817122
2007-04-11,1.0,0.9439289222645285,0.9771701312560198
2007-04-12,1.0,0.9438962016952596,0.9771565821159466
2007-04-13,1.0,0.9438755192505498,0.9771480176204241
2007-04-16,1.0,0.9438354812841191,0.9771314378834867
2007-04-17,1.0,0.943833386631854,0.9771305704651198
2007-04-18,1.0,0.9438110748909696,0.9771213309173745
2007-04-19,1.0,0.9437601113120718,0.9771002260156137
2007-04-20,1.0,0.9437335050849308,0.9770892075585964
2007-04-23,1.0,0.9437330321962213,0.9770890117175238
2007-04-24,1.0,0.943714862927882,0.9770814871351092
2007-04-25,1.0,0.9436581569316439,0.9770580027623139
2007-04-26,1.0,0.9436444998594641,0.9770523465820247
2007-04-27,1.0,0.9435777022800774,0.9770246816163748
2007-04-30,1.0,0.9435700037295721,0.9770214930400284
2007-05-01,1.0,0.9435449866642645,0.9770111314514226
2007-05-02,1.0,0.9435176291970425,0.9769998003329781
2007-05-03,1.0,0.9435062514292383,0.9769950877228353
2007-05-04,1.0,0.943491669774715,0.9769890480363707
2007-05-07,1.0,0.9434886965297117,0.9769878165139743
2007-05-08,1.0,0.9434637827666923,0.9769774971776545
2007-05-09,1.0,0.9434412993993213,0.9769681843690937
2007-05-10,1.0,0.9434412710382195,0.9769681726215079
2007-05-11,1.0,0.9434354733271355,0.9769657711241908
2007-05-14,1.0,0.9434144178189094,0.9769570495904296
2007-05-15,1.0,0.943401893562115,0.9769518617702161
2007-05-16,1.0,0.9433954365834268,0.9769491871275664
2007-05-17,1.0,0.943390172393211,0.9769470065588874
2007-05-18,1.0,0.9433722233097205,0.9769395715425391
2007-05-21,1.0,0.9433537229264826,0.9769319080748103
2007-05-22,1.0,0.9433400126398848,0.9769262287559628
2007-05-23,1.0,0.943316796725849,0.976916611763132
2007-05-24,1.0,0.9433140951729523,0.9769154926515413
2007-05-25,1.0,0.9432905800724147,0.9769057515626954
2007-05-28,1.0,0.9432875877901108,0.9769045119964982
2007-05-29,1.0,0.943264488918867,0.9768949431685683
2007-05-30,1.0,0.9432588049181008,0.9768925885069986
2007-05-31,1.0,0.9432473786185891,0.9768878550161479
2007-06-01,1.0,0.9432393990082657,0.9768845493363912
2007-06-04,1.0,0.9432225206787971,0.9768775571860235
2007-06-05,1.0,0.9432014459510043,0.9768688265087324
2007-06-06,1.0,0.9431702073979393,0.9768558850660298
2007-06-07,1.0,0.9431563572168147,0.9768501471278148
2007-06-08,1.0,0.9431527220481626,0.9768486411145201
2007-06-11,1.0,0.9431292714870211,0.9768389257637613
2007-06-12,1.0,0.9431171129204756,0.9768338885068584
2007-06-13,1.0,0.9431146732333686,0.9768328777441394
2007-06-14,1.0,0.9431118191946626,0.9768316953136581
2007-06-15,1.0,0.9431102745984332,0.9768310553850632
2007-06-18,1.0,0.9430892692037582,0.9768223528091707
2007-06-19,1.0,0.9430426393630783,0.9768030337172581
2007-06-20,1.0,0.9430348117139559,0.9767997905674405
2007-06-21,1.0,0.9430087025701821,0.9767889729790108
2007-06-22,1.0,0.9430002781321739,0.9767854824923896
2007-06-25,1.0,0.9429788971618072,0.9767766236948091
2007-06-26,1.0,0.9429441286125576,0.9767622178130873
2007-06-27,1.0,0.942901777406242,0.97674466977097
2007-06-28,1.0,0.942886594680415,0.9767383787035949
2007-06-29,1.0,0.9428678483163153,0.9767306109430263
2007-07-02,1.0,0.9428482631205838,0.9767224955066047
2007-07-03,1.0,0.9428314837710602,0.9767155426303973
2007-07-04,1.0,0.9427847097450147,0.9766961606224704
2007-07-05,1.0,0.9427567744735891,0.9766845845873204
2007-07-06,1.0,0.9427312117617637,0.97667399152355
2007-07-09,1.0,0.9427295207798335,0.9766732907774409
2007-07-10,1.0,0.9427131241629915,0.9766664959811072
2007-07-11,1.0,0.9426905939863028,0.9766571593258061
2007-07-12,1.0,0.9426856406736591,0.9766551066106154
2007-07-13,1.0,0.9426620607728854,0.9766453347717285
2007-07-16,1.0,0.942622921415763,0.9766291146342561
2007-07-17,1.0,0.9426116422252965,0.9766244401942233
2007-07-18,1.0,0.9425948589688249,0.9766174846516766
2007-07-19,1.0,0.9425570541868085,0.9766018169188136
2007-07-20,1.0,0.9425488420911587,0.9765984134335831
2007-07-23,1.0,0.9425389710036354,0.9765943223613823
2007-07-24,1.0,0.9425306328559188,0.976590866594366
2007-07-25,1.0,0.9425212895008304,0.9765869941959846
2007-07-26,1.0,0.9425026770080945,0.9765792801131145
2007-07-27,1.0,0.9424827283063988,0.9765710121307664
2007-07-30,1.0,0.9424622359108241,0.9765625187000068
2007-07-31,1.0,0.9424113237931666,0.9765414170095803
2007-08-01,1.0,0.9423661476962499,0.9765226921370818
2007-08-02,1.0,0.9423544600708011,0.9765178476373103
2007-08-03,1.0,0.9423375070949441,0.9765108206069534
2007-08-06,1.0,0.9423287581245974,0.9765071941083163
2007-08-07,1.0,0.9423192859813733,0.9765032678284815
2007-08-08,1.0,0.9423099484561592,0.976499397325555
2007-08-09,1.0,0.9422899629271281,0.9764911130632118
2007-08-10,1.0,0.9422725049639527,0.9764838764177785
2007-08-13,1.0,0.9422470994523786,0.9764733452509267
2007-08-14,1.0,0.9422316870837283,0.9764669563675084
2007-08-15,1.0,0.942193062231455,0.9764509450647868
2007-08-16,1.0,0.9421195841500242,0.9764204851750123
2007-08-17,1.0,0.942070976636638,0.9764003342843602
2007-08-20,1.0,0.9420203358763004,0.9763793398342399
2007-08-21,1.0,0.9419695449833617,0.9763582824635533
2007-08-22,1.0,0.9419410952151206,0.9763464871068969
2007-08-23,1.0,0.9419012736981982,0.9763299766909671
2007-08-24,1.0,0.941878225177257,0.9763204202915686
2007-08-27,1.0,0.9418754217196528,0.9763192579022774
2007-08-28,1.0,0.9418214160700753,0.9762968656603727
2007-08-29,1.0,0.9417639419380645,0.9762730344694562
2007-08-30,1.0,0.9417636809298706,0.9762729262405254
2007-08-31,1.0,0.9417378177995497,0.97626220190514
2007-09-03,1.0,0.9416750779466151,0.9762361859394156
2007-09-04,1.0,0.9416214290833869,0.9762139387916067
2007-09-05,1.0,0.9416015589894232,0.9762056987655863
2007-09-06,1.0,0.9415771882076409,0.9761955921994566
2007-09-07,1.0,0.9415676329987052,0.976191629591627
2007-09-10,1.0,0.9415456883641289,0.9761825289522945
2007-09-11,1.0,0.9415266653125102,0.9761746398096359
2007-09-12,1.0,0.9415244969357368,0.9761737405406109
2007-09-13,1.0,0.941501944904318,0.9761643877511982
2007-09-14,1.0,0.9414741145126673,0.9761528457517903
2007-09-17,1.0,0.9414592191030707,0.9761466681219471
2007-09-18,1.0,0.9413889816722173,0.9761175380087297
2007-09-19,1.0,0.9413887987394695,0.9761174621362192
2007-09-20,1.0,0.9413596102021989,0.9761053560049534
2007-09-21,1.0,0.9413511229463671,0.9761018357961893
2007-09-24,1.0,0.9413114367518431,0.9760853752996173
2007-09-25,1.0,0.9412833784743769,0.9760737373769398
2007-09-26,1.0,0.9412466540356238,0.9760585046591392
2007-09-27,1.0,0.9412404383365137,0.976055926424857
2007-09-28,1.0,0.9412216063626236,0.976048115005384
2007-10-01,1.0,0.9411558119922162,0.9760208234639319
2007-10-02,1.0,0.9411429853885745,0.9760155027584381
2007-10-03,1.0,0.9411136491065044,0.976003333442388
2007-10-04,1.0,0.9410101651703283,0.9759604052936945
2007-10-05,1.0,0.9410085295969932,0.9759597267655026
2007-10-08,1.0,0.940958780809921,0.9759390881374304
2007-10-09,1.0,0.9409474095554047,0.9759343705442732
2007-10-10,1.0,0.9409220700401145,0.9759238578615649
2007-10-11,1.0,0.9409056987742123,0.9759170657543389
2007-10-12,1.0,0.9409044806114265,0.975916560357952
2007-10-15,1.0,0.9408994155604462,0.9759144589471361
2007-10-16,1.0,0.9408706780271492,0.9759025361533517
2007-10-17,1.0,0.9408538294122188,0.975895545774578
2007-10-18,1.0,0.9408347561638084,0.975887632325077
2007-10-19,1.0,0.9408312873587981,0.9758861931078769
2007-10-22,1.0,0.9408143573720281,0.9758791687920149
2007-10-23,1.0,0.9408123855239962,0.9758783506559381
2007-10-24,1.0,0.9408002704520647,0.9758733240059507
2007-10-25,1.0,0.9407974559667456,0.9758721562421947
2007-10-26,1.0,0.940784471128022,0.9758667686670123
2007-10-29,1.0,0.9407313689496336,0.9758447357135257
2007-10-30,1.0,0.9407058387954572,0.9758341424804828
2007-10-31,1.0,0.9406973839579114,0.9758306342555708
2007-11-01,1.0,0.9406942679897409,0.975829341318119
2007-11-02,1.0,0.9406869994305141,0.9758263253017133
2007-11-05,1.0,0.9406858624511741,0.97582585352125
2007-11-06,1.0,0.9406849230288719,0.9758254637152131
2007-11-07,1.0,0.9406727815502166,0.9758204256992956
2007-11-08,1.0,0.9406705730365931,0.9758195092859597
2007-11-09,1.0,0.9406573788376258,0.9758140344014972
2007-11-12,1.0,0.9406503454280934,0.9758111158894498
2007-11-13,1.0,0.9406419177431358,0.9758076188073712
2007-11-14,1.0,0.9406258211590999,0.9758009394667878
2007-11-15,1.0,0.9406244939087319,0.975800388713395
2007-11-16,1.0,0.94062179647332,0.975799269389567
2007-11-19,1.0,0.9406184952300014,0.9757978995081416
2007-11-20,1.0,0.9406146756382372,0.9757963145299005
2007-11-21,1.0,0.9406132291513427,0.9757957142940686
2007-11-22,1.0,0.9406037469222271,0.9757917795339585
2007-11-23,1.0,0.940591599915,0.9757867389630116
2007-11-26,1.0,0.9405819475470377,0.9757827335465661
2007-11-27,1.0,0.9405697862140113,0.9757776869607518
2007-11-28,1.0,0.9405656612262838,0.9757759752021806
2007-11-29,1.0,0.9405600811315257,0.9757736596073726
2007-11-30,1.0,0.9405486162967625,0.9757689019809337
2007-12-03,1.0,0.9405414355144991,0.9757659221098657
2007-12-04,1.0,0.9405399316275826,0.9757652980260993
2007-12-05,1.0,0.9405354117777005,0.9757634223746702
2007-12-06,1.0,0.9405265824470265,0.9757597583604043
2007-12-07,1.0,0.9405197221407486,0.97575691144
2007-12-10,1.0,0.9405131300465666,0.9757541758114714
2007-12-11,1.0,0.9405098004241139,0.9757527940580825
2007-12-12,1.0,0.940495788895858,0.9757469794295316
2007-12-13,1.0,0.9404929014677363,0.975745781168231
2007-12-14,1.0,0.9404901276925194,0.9757446300699242
2007-12-17,1.0,0.940487377543092,0.9757434887741437
2007-12-18,1.0,0.940486575943386,0.9757431561144133
2007-12-19,1.0,0.9404694292882051,0.9757360403375926
2007-12-20,1.0,0.9404487322689041,0.97572745108332
2007-12-21,1.0,0.9404264415739007,0.9757182003321531
2007-12-24,1.0,0.9404238007192718,0.9757171043485389
2007-12-25,1.0,0.940421149949468,0.9757160042481648
2007-12-26,1.0,0.9404185120344574,0.9757149094808284
2007-12-27,1.0,0.9403948054732881,0.9757050709483498
2007-12-28,1.0,0.9403678020679964,0.9756938640129977
2007-12-31,1.0,0.9403626611861786,0.9756917304108756
2008-01-01,1.0,0.9403600597675964,0.9756906507497182
2008-01-02,,inf,inf
2008-01-03,1.0,inf,inf
2008-01-04,1.0,inf,inf
2008-01-07,1.0,inf,inf
2008-01-08,1.0,inf,inf
2008-01-09,1.0,inf,inf
2008-01-10,1.0,inf,inf
2008-01-11,1.0,inf,inf
2008-01-14,1.0,inf,inf
2008-01-15,1.0,inf,inf
2008-01-16,1.0,inf,inf
2008-01-17,1.0,inf,inf
2008-01-18,1.0,inf,inf
2008-01-21,1.0,inf,inf
2008-01-22,1.0,inf,inf
2008-01-23,1.0,inf,inf
2008-01-24,1.0,inf,inf
2008-01-25,1.0,inf,inf
2008-01-28,1.0,inf,inf
2008-01-29,1.0,inf,inf
2008-01-30,1.0,inf,inf
2008-01-31,1.0,inf,inf
2008-02-01,1.0,inf,inf
2008-02-04,1.0,inf,inf
2008-02-05,1.0,inf,inf
2008-02-06,1.0,inf,inf
2008-02-07,1.0,inf,inf
2008-02-08,1.0,inf,inf
2008-02-11,1.0,inf,inf
2008-02-12,1.0,inf,inf
2008-02-13,1.0,inf,inf
2008-02-14,1.0,inf,inf
2008-02-15,1.0,inf,inf
2008-02-18,1.0,inf,inf
2008-02-19,1.0,inf,inf
2008-02-20,1.0,inf,inf
2008-02-21,1.0,inf,inf
2008-02-22,1.0,inf,inf
2008-02-25,1.0,inf,inf
2008-02-26,1.0,inf,inf
2008-02-27,1.0,inf,inf
2008-02-28,1.0,inf,inf
2008-02-29,1.0,inf,inf
2008-03-03,1.0,inf,inf
2008-03-04,1.0,inf,inf
2008-03-05,1.0,inf,inf
2008-03-06,1.0,inf,inf
2008-03-07,1.0,inf,inf
2008-03-10,1.0,inf,inf
2008-03-11,1.0,inf,inf
2008-03-12,1.0,inf,inf
2008-03-13,1.0,inf,inf
2008-03-14,1.0,inf,inf
2008-03-17,1.0,inf,inf
2008-03-18,1.0,inf,inf
2008-03-19,1.0,inf,inf
2008-03-20,1.0,inf,inf
2008-03-21,1.0,inf,inf
2008-03-24,1.0,inf,inf
2008-03-25,1.0,inf,inf
2008-03-26,1.0,inf,inf
2008-03-27,1.0,inf,inf
2008-03-28,1.0,inf,inf
2008-03-31,1.0,inf,inf
2008-04-01,1.0,inf,inf
2008-04-02,1.0,inf,inf
2008-04-03,1.0,inf,inf
2008-04-04,1.0,inf,inf
2008-04-07,1.0,inf,inf
2008-04-08,1.0,inf,inf
2008-04-09,1.0,inf,inf
2008-04-10,1.0,inf,inf
2008-04-11,1.0,inf,inf
2008-04-14,1.0,inf,inf
2008-04-15,1.0,inf,inf
2008-04-16,1.0,inf,inf
2008-04-17,1.0,inf,inf
2008-04-18,1.0,inf,inf
2008-04-21,1.0,inf,inf
2008-04-22,1.0,inf,inf
2008-04-23,1.0,inf,inf
2008-04-24,1.0,inf,inf
2008-04-25,1.0,inf,inf
2008-04-28,1.0,inf,inf
2008-04-29,1.0,inf,inf
2008-04-30,1.0,inf,inf
2008-05-01,1.0,inf,inf
2008-05-02,1.0,inf,inf
2008-05-05,1.0,inf,inf
2008-05-06,1.0,inf,inf
2008-05-07,1.0,inf,inf
2008-05-08,1.0,inf,inf
2008-05-09,1.0,inf,inf
2008-05-12,1.0,inf,inf
2008-05-13,1.0,inf,inf
2008-05-14,1.0,inf,inf
2008-05-15,1.0,inf,inf
2008-05-16,1.0,inf,inf
2008-05-19,1.0,inf,inf
2008-05-20,1.0,inf,inf
2008-05-21,1.0,inf,inf
2008-05-22,1.0,inf,inf
2008-05-23,1.0,inf,inf
2008-05-26,1.0,inf,inf
2008-05-27,1.0,inf,inf
2008-05-28,1.0,inf,inf
2008-05-29,1.0,inf,inf
2008-05-30,1.0,inf,inf
2008-06-02,1.0,inf,inf
2008-06-03,0.9999471192287144,inf,inf
2008-06-04,1.0018170888619853,inf,inf
2008-06-05,1.0043217740891286,inf,inf
2008-06-06,0.9975581020764452,inf,inf
2008-06-09,0.9977261580834056,inf,inf
2008-06-10,0.9991001484046269,inf,inf
2008-06-11,1.0011223776987497,inf,inf
2008-06-12,1.0017362875291913,inf,inf
2008-06-13,1.002503134190988,inf,inf
2008-06-16,1.0049023849843406,inf,inf
2008-06-17,1.0048724700146376,inf,inf
2008-06-18,1.003150525298619,inf,inf
2008-06-19,1.0011812378768317,inf,inf
2008-06-20,0.9970951648447528,inf,inf
2008-06-23,0.997747516025839,inf,inf
2008-06-24,0.9984888013738136,inf,inf
2008-06-25,0.9989342647712124,inf,inf
2008-06-26,0.9991102388536954,inf,inf
2008-06-27,0.9969754289182675,inf,inf
2008-06-30,0.9954810273320078,inf,inf
2008-07-01,0.996132844060376,inf,inf
2008-07-02,0.9952864578555086,inf,inf
2008-07-03,0.998731517846172,inf,inf
2008-07-04,0.9942576517708,inf,inf
2008-07-07,0.99599833742421,inf,inf
2008-07-08,0.9967194618567904,inf,inf
2008-07-09,1.0003102167543938,inf,inf
2008-07-10,0.9982741293506356,inf,inf
2008-07-11,0.997951770163713,inf,inf
2008-07-14,0.9983725419168127,inf,inf
2008-07-15,0.9982571713847106,inf,inf
2008-07-16,1.0030189052179546,inf,inf
2008-07-17,1.002985760086388,inf,inf
2008-07-18,1.0027046216438917,inf,inf
2008-07-21,1.0010223981208732,inf,inf
2008-07-22,0.9993342432050851,inf,inf
2008-07-23,1.0021083042519079,inf,inf
2008-07-24,1.0040509288462454,inf,inf
2008-07-25,1.0062266905675732,inf,inf
2008-07-28,1.0057608161327458,inf,inf
2008-07-29,1.007113536131241,inf,inf
2008-07-30,1.0088236634967631,inf,inf
2008-07-31,1.0016144981933572,inf,inf
2008-08-01,1.004691202338343,inf,inf
2008-08-04,1.008294701372358,inf,inf
2008-08-05,1.0116530891288205,inf,inf
2008-08-06,1.0084333387574902,inf,inf
2008-08-07,1.009258360035437,inf,inf
2008-08-08,1.0163637421006206,inf,inf
2008-08-11,1.018190733559238,inf,inf
2008-08-12,1.0243125059533693,inf,inf
