date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2006-04-25,7220.0,0.06348504934452781,0.14285178366585383,0.1370926681522313,0.005759115513622515,-8.638673270433772e-07,0.008703334802417381,0.008702470935090337
2006-04-26,7300.0,0.011080332409972193,0.1429780379636962,0.14285178366585383,0.00012625429784238196,-1.893814467635729e-08,0.0015828452483750966,0.0015828263102304202
2006-04-27,7055.0,-0.03356164383561644,0.12509879717087677,0.1429780379636962,-0.01787924079281944,-2.6818861189229156e-06,-0.004798577986452818,-0.004801259872571741
2006-04-28,6990.0,-0.009213323883770386,0.12466128731980489,0.12509879717087677,-0.00043750985107188223,-6.562647766078233e-08,-0.001152575735805386,-0.001152641362283047
2006-05-01,6990.0,0.0,0.11074126957296343,0.12466128731980489,-0.013920017746841457,-2.0880026620262185e-06,0.0,-2.0880026620262185e-06
2006-05-02,7130.0,0.02002861230329045,0.11119088238338813,0.11074126957296343,0.0004496128104247016,-6.744192156370522e-08,0.00221799395425106,0.002217926512329496
2006-05-03,7110.0,-0.0028050490883591017,0.11104476683501499,0.11119088238338813,-0.00014611554837314078,-2.1917332255971114e-08,-0.000311895883263367,-0.00031191780059562293
2006-05-04,7650.0,0.07594936708860756,0.10259181378159629,0.11104476683501499,-0.0084529530534187,-1.2679429580128047e-06,0.008433779759621387,0.008432511816663374
2006-05-05,7655.0,0.0006535947712418277,0.10348470646183053,0.10259181378159629,0.0008928926802342363,-1.3393390203513543e-07,6.705347305986663e-05,6.691953915783149e-05
2006-05-08,7630.0,-0.003265839320705455,0.10336561473330597,0.10348470646183053,-0.00011909172852456185,-1.7863759278684275e-08,-0.000337964423454708,-0.00033798228721398666
2006-05-09,7815.0,0.02424639580602883,0.10291056290397486,0.10336561473330597,-0.0004550518293311018,-6.825777439966526e-08,0.0025062436075572216,0.002506175349782822
2006-05-10,8070.0,0.03262955854126681,0.11819094299430746,0.10291056290397486,0.015280380090332599,-2.2920570135498894e-06,0.0033579262367899685,0.0033556341797764187
2006-05-11,8600.0,0.06567534076827752,0.1250948928582793,0.11819094299430746,0.006903949863971831,-1.0355924795957746e-06,0.007762230456875205,0.00776119486439561
2006-05-12,8460.0,-0.016279069767441867,0.11160188120702184,0.1250948928582793,-0.01349301165125745,-2.0239517476886175e-06,-0.002036428488390594,-0.0020384524401382827
2006-05-15,8190.0,-0.03191489361702127,0.09918645156452406,0.11160188120702184,-0.012415429642497783,-1.8623144463746673e-06,-0.0035617621661815473,-0.003563624480627922
2006-05-16,8325.0,0.016483516483516425,0.0991654588915469,0.09918645156452406,-2.0992672977157567e-05,-3.1489009465736347e-09,0.001634941509305336,0.0016349383604043893
2006-05-17,8120.0,-0.02462462462462467,0.09768378986320723,0.0991654588915469,-0.0014816690283396688,-2.222503542509503e-07,-0.0024419122009329912,-0.0024421344512872423
2006-05-18,8090.0,-0.003694581280788145,0.09764500723325174,0.09768378986320723,-3.878262995549164e-05,-5.817394493323746e-09,-0.0003609007014650482,-0.0003609065188595415
2006-05-19,7550.0,-0.06674907292954269,0.0909916300072171,0.09764500723325174,-0.0066533772260346374,-9.980065839051956e-07,-0.0065177137090180436,-0.006518711715601949
2006-05-22,7580.0,0.003973509933774766,0.0909911193102107,0.0909916300072171,-5.106970064061578e-07,-7.660455096092366e-11,0.00036155614572403523,0.0003615560691194843
2006-05-23,8460.0,0.11609498680738795,0.08092218600254733,0.0909911193102107,-0.01006893330766337,-1.5103399961495053e-06,0.010563612795908374,0.010562102455912225
2006-05-24,7830.0,-0.07446808510638303,0.07628687256571576,0.08092218600254733,-0.004635313436831573,-6.952970155247359e-07,-0.006026120234232252,-0.006026815531247776
2006-05-25,8099.0,0.034355044699872384,0.07734780518343386,0.07628687256571576,0.0010609326177180994,-1.591398926577149e-07,0.002620838917008633,0.002620679777115975
2006-05-26,8230.0,0.016174836399555526,0.07759411477909628,0.07734780518343386,0.0002463095956624223,-3.694643934936334e-08,0.0012510880947067355,0.0012510511482673862
2006-05-29,8230.0,0.0,0.07754608618328482,0.07759411477909628,-4.802859581146124e-05,-7.204289371719185e-09,0.0,-7.204289371719185e-09
2006-05-30,7950.0,-0.03402187120291611,0.07651038076072722,0.07754608618328482,-0.001035705422557598,-1.5535581338363966e-07,-0.0026382629564179485,-0.002638418312231332
2006-05-31,7900.0,-0.0062893081761006275,0.08599399813934962,0.07651038076072722,0.009483617378622397,-1.4225426067933593e-06,-0.00048119736327501385,-0.0004826199058818072
2006-06-01,7710.0,-0.024050632911392422,0.0952763148222883,0.08599399813934962,0.009282316682938677,-1.3923475024408014e-06,-0.0020682100818324605,-0.002069602429334901
2006-06-02,7870.0,0.02075226977950706,0.08633359666332771,0.0952763148222883,-0.008942718158960583,-1.3414077238440873e-06,0.001977199788789374,0.00197585838106553
2006-06-05,7760.0,-0.013977128335451061,0.08616438498206967,0.08633359666332771,-0.00016921168125803854,-2.5381752188705777e-08,-0.0012066957602244008,-0.0012067211419765896
2006-06-06,7510.0,-0.03221649484536082,0.09455748485261932,0.08616438498206967,0.008393099870549647,-1.258964980582447e-06,-0.002775914464628533,-0.0027771734296091156
2006-06-07,7790.0,0.03728362183754985,0.08451771532805766,0.09455748485261932,-0.010039769524561662,-1.5059654286842491e-06,0.003525445507154907,0.0035239395417262227
2006-06-08,7310.0,-0.061617458279845994,0.08143223729821729,0.08451771532805766,-0.003085478029840369,-4.628217044760553e-07,-0.005207766798134493,-0.005208229619838969
2006-06-09,7220.0,-0.012311901504788003,0.08120975853304002,0.08143223729821729,-0.00022247876517726695,-3.337181477659004e-08,-0.0010025856849301751,-0.0010026190567449518
2006-06-12,7040.0,-0.024930747922437657,0.08957857795737417,0.08120975853304002,0.00836881942433415,-1.2553229136501224e-06,-0.0020246200188292515,-0.0020258753417429017
2006-06-13,6570.0,-0.06676136363636365,0.09501373289990554,0.08957857795737417,0.00543515494253137,-8.152732413797055e-07,-0.0059803880170406064,-0.005981203290281986
2006-06-14,6630.0,0.009132420091324311,0.08718408715168235,0.09501373289990554,-0.007829645748223188,-1.1744468622334782e-06,0.0008677053232868191,0.0008665308764245856
2006-06-15,6995.0,0.05505279034690802,0.08576278160939863,0.08718408715168235,-0.0014213055422837295,-2.1319583134255941e-07,0.004799727271548126,0.004799514075716784
2006-06-16,6980.0,-0.0021443888491780028,0.09432089638116799,0.08576278160939863,0.008558114771769362,-1.2837172157654041e-06,-0.0001839087525576827,-0.0001851924697734481
2006-06-19,6780.0,-0.028653295128939882,0.09360693065394445,0.09432089638116799,-0.0007139657272235422,-1.0709485908353133e-07,-0.002702604480835764,-0.0027027115756948473
2006-06-20,6740.0,-0.005899705014749235,0.09377987444508953,0.09360693065394445,0.00017294379114508873,-2.5941568671763308e-08,-0.0005522532781943599,-0.0005522792197630316
2006-06-21,6800.0,0.008902077151335286,0.08524598511953196,0.09377987444508953,-0.00853388932555757,-1.2800833988336354e-06,0.0008348356775527234,0.0008335555941538898
2006-06-22,6709.0,-0.013382352941176512,0.0850916454430207,0.08524598511953196,-0.000154339676511267,-2.315095147669005e-08,-0.0011407918596878577,-0.0011408150106393344
2006-06-23,6780.0,0.010582799224921668,0.08507662162822233,0.0850916454430207,-1.502381479837056e-05,-2.253572219755584e-09,0.0009005077994417088,0.000900505545869489
2006-06-26,7000.0,0.032448377581120846,0.07617953833795456,0.08507662162822233,-0.008897083290267768,-1.334562493540165e-06,0.0027605983419187103,0.0027592637794251703
2006-06-27,6740.0,-0.037142857142857144,0.07536933229191825,0.07617953833795456,-0.0008102060460363075,-1.2153090690544612e-07,-0.002829525709695455,-0.0028296472406023603
2006-06-28,6900.0,0.023738872403560762,0.07522530956319427,0.07536933229191825,-0.0001440227287239776,-2.1603409308596638e-08,0.0017891829624194192,0.0017891613590101105
2006-06-29,7300.0,0.05797101449275366,0.06624650252088164,0.07522530956319427,-0.008978807042312631,-1.3468210563468946e-06,0.004360887510909815,0.004359540689853468
2006-06-30,7320.0,0.00273972602739736,0.0663632254681292,0.06624650252088164,0.00011672294724755783,-1.7508442087133673e-08,0.00018149726718050426,0.00018147975873841714
2006-07-03,7275.0,-0.006147540983606592,0.06656506676305707,0.0663632254681292,0.00020184129492786806,-3.027619423918021e-08,-0.000407970648369649,-0.0004080009245638882
2006-07-04,7410.0,0.01855670103092777,0.07481445817215852,0.06656506676305707,0.008249391409101456,-1.2374087113652183e-06,0.0012352280430257968,0.0012339906343144316
2006-07-05,7370.0,-0.005398110661268607,0.06653378155981393,0.07481445817215852,-0.008280676612344592,-1.2421014918516888e-06,-0.0004038567242761632,-0.0004050988257680149
2006-07-06,7850.0,0.0651289009497964,0.06535048908648416,0.06653378155981393,-0.0011832924733297667,-1.77493870999465e-07,0.004333272069024512,0.0043330945751535125
2006-07-07,7740.0,-0.014012738853503182,0.06521746824235539,0.06535048908648416,-0.00013302084412877835,-1.995312661931675e-08,-0.0009157393375176123,-0.0009157592906442316
2006-07-10,7755.0,0.0019379844961240345,-0.07350661836381432,0.06521746824235539,-0.1387240866061697,-2.0808612990925453e-05,0.00012639044233014632,0.00010558182933922086
2006-07-11,7910.0,0.01998710509348811,-0.08155610131749294,-0.07350661836381432,-0.008049482953678619,-1.2074224430517927e-06,-0.00146918450630448,-0.0014703919287475317
2006-07-12,8040.0,0.01643489254108732,-0.08150024382964931,-0.08155610131749294,5.585748784363298e-05,-8.378623176544947e-09,-0.0013403657612230265,-0.001340374139846203
2006-07-13,7920.0,-0.014925373134328401,-0.08131864882443468,-0.08150024382964931,0.00018159500521462701,-2.723925078219405e-08,0.001216421549696262,0.0012163943104454796
2006-07-14,8080.0,0.02020202020202011,-0.08226682177942338,-0.08131864882443468,-0.0009481729549886964,-1.4222594324830445e-07,-0.0016428009863522083,-0.0016429432122954566
2006-07-17,7740.0,-0.04207920792079212,-0.07316176849321447,-0.08226682177942338,0.009105053286208906,-1.3657579929313358e-06,0.0034617226986391057,0.0034603569406461746
2006-07-18,7807.5,0.008720930232558155,-0.08145022661629275,-0.07316176849321447,-0.008288458123078282,-1.2432687184617423e-06,-0.0006380386787198948,-0.0006392819474383565
2006-07-19,7794.0,-0.0017291066282421053,-0.0758259497810027,-0.08145022661629275,0.005624276835290057,-8.436415252935085e-07,0.00014083612671405334,0.00013999248518875983
2006-07-20,7360.0,-0.05568385937900955,-0.06596784007170234,-0.0758259497810027,0.009858109709300358,-1.4787164563950535e-06,0.004222281524885194,0.004220802808428799
2006-07-21,7035.0,-0.04415760869565222,-0.06674457436060045,-0.06596784007170234,-0.0007767342888981149,-1.1651014333471722e-07,0.002912982068383598,0.002912865558240263
2006-07-24,7150.0,0.016346837242359635,-0.06668412869689445,-0.06674457436060045,6.044566370599913e-05,-9.06684955589987e-09,-0.0010910626938833055,-0.0010910717607328614
2006-07-25,7430.0,0.03916083916083912,-0.06656466532171083,-0.06668412869689445,0.00011946337518362049,-1.7919506277543073e-08,-0.0026114064384797804,-0.002611424357986058
2006-07-26,7450.0,0.0026917900403768957,-0.07493968367775863,-0.06656466532171083,-0.0083750183560478,-1.25625275340717e-06,-0.00017917810315400256,-0.00018043435590740973
2006-07-27,7520.0,0.00939597315436247,-0.07491285842751567,-0.07493968367775863,2.6825250242959453e-05,-4.023787536443918e-09,-0.0007041312560326354,-0.0007041352798201719
2006-07-28,7670.0,0.019946808510638236,-0.0832380871944254,-0.07491285842751567,-0.00832522876690972,-1.248784315036458e-06,-0.001494272442038207,-0.0014955212263532435
2006-07-31,7950.0,0.036505867014341664,-0.08263016893413719,-0.0832380871944254,0.0006079182602882066,-9.118773904323099e-08,-0.0030386785416478693,-0.0030387697293869126
2006-08-01,7770.0,-0.02264150943396226,0.07678171099161814,-0.08263016893413719,0.15941187992575534,-2.39117819888633e-05,0.0018708717494521623,0.001846959967463299
2006-08-02,7815.0,0.005791505791505891,0.07676934865371407,0.07678171099161814,-1.236233790406771e-05,-1.8543506856101565e-09,0.000444681723889688,0.0004446798695390024
2006-08-03,7490.0,-0.04158669225847733,0.07587922082692374,0.07676934865371407,-0.0008901278267903351,-1.3351917401855025e-07,-0.003192583277345758,-0.0031927167965197767
2006-08-04,7860.0,0.04939919893190914,0.07499024209533679,0.07587922082692374,-0.0008889787315869424,-1.3334680973804136e-07,0.0037483727244274688,0.003748239377617731
2006-08-07,7930.0,0.008905852417302906,0.08383757193619767,0.07499024209533679,0.008847329840860882,-1.3270994761291323e-06,0.0006678520288388853,0.0006665249293627562
2006-08-08,7890.0,-0.0050441361916772065,0.07765023208810481,0.08383757193619767,-0.00618733984809286,-9.281009772139289e-07,-0.000422888130825716,-0.0004238162318029299
2006-08-09,8030.0,0.017743979721166037,0.08622783477050679,0.07765023208810481,0.008577602682401972,-1.2866404023602957e-06,0.001377824143515168,0.0013765375031128077
2006-08-10,7875.0,-0.019302615193026118,0.08660846151775088,0.08622783477050679,0.00038062674724409495,-5.709401208661424e-08,-0.0016644227135029302,-0.0016644798075150168
2006-08-11,7570.0,-0.038730158730158726,0.08591612705288518,0.08660846151775088,-0.0006923344648657043,-1.0385016972985562e-07,-0.0033543594619573356,-0.0033544633121270653
2006-08-14,7650.0,0.010568031704095038,0.08617895193110581,0.08591612705288518,0.00026282487822062994,-3.942373173309449e-08,0.0009079643545879479,0.0009079249308562149
2006-08-15,7650.0,0.0,0.07756695829746417,0.08617895193110581,-0.008611993633641638,-1.2917990450462456e-06,0.0,-1.2917990450462456e-06
2006-08-16,7700.0,0.006535947712418277,0.0800361382381632,0.07756695829746417,0.0024691799406990345,-3.703769911048551e-07,0.0005069735836435549,0.00050660320665245
2006-08-17,7290.0,-0.05324675324675321,0.069707409796869,0.0800361382381632,-0.010328728441294205,-1.5493092661941305e-06,-0.004261664503590505,-0.0042632138128566996
2006-08-18,7480.0,0.026063100137174278,0.07699817917020133,0.069707409796869,0.007290769373332326,-1.0936154059998488e-06,0.00181679120183884,0.0018156975864328402
2006-08-21,7650.0,0.022727272727272707,0.11488112728043125,0.07699817917020133,0.03788294811022992,-5.682442216534488e-06,0.001749958617504574,0.0017442761752880394
2006-08-22,7620.0,-0.0039215686274509665,0.11616400340501422,0.11488112728043125,0.0012828761245829712,-1.9243141868744566e-07,-0.00045051422462914054,-0.000450706656047828
2006-08-23,7610.0,-0.001312335958005284,0.11647817456899905,0.11616400340501422,0.0003141711639848277,-4.712567459772415e-08,-0.0001524461986942484,-0.00015249332436884612
2006-08-24,7430.0,-0.023653088042049908,0.11591388017856671,0.11647817456899905,-0.0005642943904323322,-8.464415856484983e-08,-0.002755068518057793,-0.002755153162216358
2006-08-25,7560.0,0.01749663526244949,0.11676618325450878,0.11591388017856671,0.0008523030759420708,-1.278454613913106e-07,0.0020281028833396553,0.002027975037878264
2006-08-28,7560.0,0.0,0.13140652334567532,0.11676618325450878,0.014640340091166534,-2.19605101367498e-06,0.0,-2.19605101367498e-06
2006-08-29,7400.0,-0.021164021164021163,0.1315694656902534,0.13140652334567532,0.00016294234457808754,-2.444135168671313e-08,-0.0027810904411783135,-0.0027811148825300004
2006-08-30,7450.0,0.006756756756756799,0.13207179409717765,0.1315694656902534,0.0005023284069242406,-7.534926103863609e-08,0.0008889828762855015,0.0008889075270244629
2006-08-31,7700.0,0.033557046979865834,0.116343836069915,0.13207179409717765,-0.01572795802726265,-2.3591937040893974e-06,0.004431939399234157,0.004429580205530068
2006-09-01,7590.0,-0.014285714285714235,0.11729606979550365,0.116343836069915,0.0009522337255886554,-1.4283505883829828e-07,-0.0016620548009987797,-0.001662197636057618
2006-09-04,7650.0,0.007905138339920903,0.11880808771263018,0.11729606979550365,0.0015120179171265319,-2.2680268756897977e-07,0.0009272416584624741,0.0009270148557749051
2006-09-05,7920.0,0.03529411764705892,0.12215417502635743,0.11880808771263018,0.00334608731372725,-5.019130970590875e-07,0.004193226625151665,0.004192724712054606
2006-09-06,8040.0,0.015151515151515138,0.12218588126635938,0.12215417502635743,3.170624000194133e-05,-4.7559360002912e-09,0.0018508208337326868,0.0018508160777966865
2006-09-07,8015.0,-0.003109452736318463,0.12310757658026843,0.12218588126635938,0.0009216953139090517,-1.3825429708635774e-07,-0.000379931222843164,-0.0003800694771402504
2006-09-08,7820.0,-0.02432938240798499,0.12886698031721078,0.12310757658026843,0.005759403736942351,-8.639105605413525e-07,-0.0029951313079416477,-0.002995995218502189
2006-09-11,7460.0,-0.04603580562659848,0.1411843069832475,0.12886698031721078,0.012317326666036715,-1.8475989999055072e-06,-0.005932495257569808,-0.005934342856569713
